density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
70,7,5,Nothing,1,0.55,0.00,False,1
70,7,5,Nothing,1,0.82,0.00,False,2
70,7,5,Nothing,1,0.27,0.00,False,3
70,7,5,Nothing,2,0.08,0.00,False,0
70,7,5,Nothing,2,0.73,0.00,False,1
70,7,5,Nothing,2,1.62,0.00,False,2
70,7,5,Nothing,2,0.54,0.00,False,3
70,7,5,Nothing,3,0.21,0.00,False,0
70,7,5,Nothing,3,2.64,0.00,False,1
70,7,5,Nothing,3,0.15,0.00,False,2
70,7,5,Nothing,3,0.91,0.00,False,3
70,7,5,Nothing,4,0.23,0.00,False,0
70,7,5,Nothing,4,1.76,0.00,False,1
70,7,5,Nothing,4,0.54,0.00,False,2
70,7,5,Nothing,4,2.53,0.00,False,3
70,7,6,Nothing,1,0.59,0.00,False,0
70,7,6,Nothing,1,0.56,0.00,False,1
70,7,6,Nothing,1,0.41,0.00,False,2
70,7,6,Nothing,1,0.39,0.00,False,3
70,7,6,Nothing,2,0.10,0.00,False,0
70,7,6,Nothing,2,0.29,0.00,False,1
70,7,6,Nothing,2,0.30,0.00,False,2
70,7,6,Nothing,2,0.08,0.00,False,3
70,7,6,Nothing,3,0.13,0.00,False,0
70,7,6,Nothing,3,0.27,0.00,False,1
70,7,6,Nothing,3,0.94,0.00,False,2
70,7,6,Nothing,3,0.11,0.00,False,3
70,7,6,Nothing,4,0.36,0.00,False,0
70,7,6,Nothing,4,0.31,0.00,False,1
70,7,6,Nothing,4,0.72,0.00,False,2
70,7,6,Nothing,4,0.21,0.00,False,3
70,7,7,Nothing,1,0.21,0.00,False,0
70,7,7,Nothing,1,0.31,0.00,False,1
70,7,7,Nothing,1,0.33,0.00,False,2
70,7,7,Nothing,1,0.95,0.00,False,3
70,7,7,Nothing,2,0.79,0.00,False,0
70,7,7,Nothing,2,0.18,0.00,False,1
70,7,7,Nothing,2,1.47,0.00,False,2
70,7,7,Nothing,2,0.30,0.00,False,3
70,7,7,Nothing,3,0.84,0.00,False,0
70,7,7,Nothing,3,1.43,0.00,False,1
70,7,7,Nothing,3,0.12,0.00,False,2
70,7,7,Nothing,3,0.61,0.00,False,3
70,7,7,Nothing,4,0.22,0.00,False,0
70,7,7,Nothing,4,0.17,0.00,False,1
70,7,7,Nothing,4,0.45,0.00,False,2
70,7,7,Nothing,4,0.57,0.00,False,3
70,7,8,Nothing,1,0.51,0.00,False,0
70,7,8,Nothing,1,1.50,0.00,False,1
70,7,8,Nothing,1,0.80,0.00,False,2
70,7,8,Nothing,1,0.22,0.00,False,3
70,7,8,Nothing,2,0.08,0.00,False,0
70,7,8,Nothing,2,0.16,0.00,False,1
70,7,8,Nothing,2,3.17,0.00,False,2
70,7,8,Nothing,2,0.16,0.00,False,3
70,7,8,Nothing,3,0.65,0.00,False,0
70,7,8,Nothing,3,0.25,0.00,False,1
70,7,8,Nothing,3,1.85,0.00,False,2
70,7,8,Nothing,3,0.61,0.00,False,3
70,7,8,Nothing,4,0.44,0.00,False,0
70,7,8,Nothing,4,0.21,0.00,False,1
70,7,8,Nothing,4,0.41,0.00,False,2
70,7,8,Nothing,4,0.55,0.00,False,3
70,23,1,Nothing,1,0.58,0.00,False,0
70,23,1,Nothing,1,0.22,0.00,False,1
70,23,1,Nothing,1,3.76,0.00,False,2
70,23,1,Nothing,1,0.05,0.00,False,3
70,23,1,Nothing,2,0.22,0.00,False,0
70,23,1,Nothing,2,1.77,0.00,False,1
70,23,1,Nothing,2,2.74,0.00,False,2
70,23,1,Nothing,2,1.14,0.00,False,3
70,23,1,Nothing,3,2.08,0.00,False,0
70,23,1,Nothing,3,1.27,0.00,False,1
70,23,1,Nothing,3,3.11,0.00,False,2
70,23,1,Nothing,3,0.12,0.00,False,3
70,23,1,Nothing,4,7.33,0.00,False,0
70,23,1,Nothing,4,0.22,0.00,False,1
70,23,1,Nothing,4,2.37,0.00,False,2
70,23,1,Nothing,4,0.40,0.00,False,3
70,23,2,Nothing,1,0.65,0.00,False,0
70,23,2,Nothing,1,0.22,0.00,False,1
70,23,2,Nothing,1,2.15,0.00,False,2
70,23,2,Nothing,1,1.28,0.00,False,3
70,23,2,Nothing,2,2.14,0.00,False,0
70,23,2,Nothing,2,1.02,0.00,False,1
70,23,2,Nothing,2,0.24,0.00,False,2
70,23,2,Nothing,2,1.57,0.00,False,3
70,23,2,Nothing,3,0.99,0.00,False,0
70,23,2,Nothing,3,0.18,0.00,False,1
70,23,2,Nothing,3,0.46,0.00,False,2
70,23,2,Nothing,3,12.18,0.00,False,3
70,23,2,Nothing,4,5.54,0.00,False,0
70,23,2,Nothing,4,2.35,0.00,False,1
70,23,2,Nothing,4,0.35,0.00,False,2
70,23,2,Nothing,4,0.26,0.00,False,3
70,23,3,Nothing,1,4.92,0.00,False,0
70,23,3,Nothing,1,0.28,0.00,False,1
70,23,3,Nothing,1,5.03,0.00,True,2
70,23,3,Nothing,1,1.06,0.00,False,3
70,23,3,Nothing,2,2.79,0.00,False,0
70,23,3,Nothing,2,4.06,0.00,False,1
70,23,3,Nothing,2,2.98,0.00,False,2
70,23,3,Nothing,2,2.57,0.00,False,3
70,23,3,Nothing,3,0.12,0.00,False,0
70,23,3,Nothing,3,0.17,0.00,False,1
70,23,3,Nothing,3,0.20,0.00,False,2
70,23,3,Nothing,3,1.69,0.00,False,3
70,23,3,Nothing,4,0.94,0.00,False,0
70,23,3,Nothing,4,4.50,0.00,False,1
70,23,3,Nothing,4,3.77,0.00,False,2
70,23,3,Nothing,4,6.83,0.00,False,3
70,23,4,Nothing,1,6.09,0.00,False,0
70,23,4,Nothing,1,5.84,0.00,False,1
70,23,4,Nothing,1,3.37,0.00,False,2
70,23,4,Nothing,1,0.20,0.00,False,3
70,23,4,Nothing,2,0.87,0.00,False,0
70,23,4,Nothing,2,0.17,0.00,False,1
70,23,4,Nothing,2,5.97,0.00,False,2
70,23,4,Nothing,2,3.04,0.00,False,3
70,23,4,Nothing,3,0.16,0.00,False,0
70,23,4,Nothing,3,2.88,0.00,False,1
70,23,4,Nothing,3,0.35,0.00,False,2
70,23,4,Nothing,3,0.90,0.00,False,3
70,23,4,Nothing,4,6.88,0.00,True,0
70,23,4,Nothing,4,0.70,0.00,False,1
70,23,4,Nothing,4,5.97,0.00,True,2
70,23,4,Nothing,4,1.52,0.00,False,3
70,23,5,Nothing,1,0.44,0.00,False,0
70,23,5,Nothing,1,1.17,0.00,False,1
70,23,5,Nothing,1,1.56,0.00,False,2
70,23,5,Nothing,1,0.10,0.00,False,3
70,23,5,Nothing,2,13.67,0.00,True,0
70,23,5,Nothing,2,7.66,0.00,True,1
70,23,5,Nothing,2,0.35,0.00,False,2
70,23,5,Nothing,2,0.16,0.00,False,3
70,23,5,Nothing,3,0.14,0.00,False,0
70,23,5,Nothing,3,3.50,0.00,False,1
70,23,5,Nothing,3,4.23,0.00,False,2
70,23,5,Nothing,3,0.15,0.00,False,3
70,23,5,Nothing,4,0.25,0.00,False,0
70,23,5,Nothing,4,2.79,0.00,False,1
70,23,5,Nothing,4,5.40,0.00,True,2
70,23,5,Nothing,4,0.17,0.00,False,3
70,23,6,Nothing,1,0.30,0.00,False,0
70,23,6,Nothing,1,0.69,0.00,False,1
70,23,6,Nothing,1,3.63,0.00,True,2
70,23,6,Nothing,1,0.10,0.00,False,3
70,23,6,Nothing,2,0.10,0.00,False,0
70,23,6,Nothing,2,1.38,0.00,False,1
70,23,6,Nothing,2,0.31,0.00,False,2
70,23,6,Nothing,2,10.21,0.00,True,3
70,23,6,Nothing,3,4.09,0.00,False,0
70,23,6,Nothing,3,0.97,0.00,False,1
70,23,6,Nothing,3,0.94,0.00,False,2
70,23,6,Nothing,3,2.74,0.00,False,3
70,23,6,Nothing,4,1.10,0.00,False,0
70,23,6,Nothing,4,0.25,0.00,False,1
70,23,6,Nothing,4,1.92,0.00,False,2
70,23,6,Nothing,4,1.80,0.00,True,3
70,23,7,Nothing,1,0.63,0.00,False,0
70,23,7,Nothing,1,0.22,0.00,False,1
70,23,7,Nothing,1,0.93,0.00,False,2
70,23,7,Nothing,1,0.69,0.00,False,3
70,23,7,Nothing,2,0.55,0.00,False,0
70,23,7,Nothing,2,0.21,0.00,False,1
70,23,7,Nothing,2,0.48,0.00,False,2
70,23,7,Nothing,2,0.81,0.00,False,3
70,23,7,Nothing,3,4.37,0.00,True,0
70,23,7,Nothing,3,0.83,0.00,False,1
70,23,7,Nothing,3,1.87,0.00,False,2
70,23,7,Nothing,3,1.71,0.00,False,3
70,23,7,Nothing,4,0.16,0.00,False,0
70,23,7,Nothing,4,3.32,0.00,False,1
70,23,7,Nothing,4,3.63,0.00,True,2
70,23,7,Nothing,4,6.38,0.00,False,3
70,23,8,Nothing,1,0.53,0.00,False,0
70,23,8,Nothing,1,0.84,0.00,False,1
70,23,8,Nothing,1,0.21,0.00,False,2
70,23,8,Nothing,1,0.16,0.00,False,3
70,23,8,Nothing,2,5.98,0.00,False,0
70,23,8,Nothing,2,1.70,0.00,False,1
70,23,8,Nothing,2,0.25,0.00,False,2
70,23,8,Nothing,2,0.78,0.00,False,3
70,23,8,Nothing,3,7.12,0.00,True,0
70,23,8,Nothing,3,1.02,0.00,False,1
70,23,8,Nothing,3,1.31,0.00,False,2
70,23,8,Nothing,3,1.03,0.00,False,3
70,23,8,Nothing,4,0.12,0.00,False,0
70,23,8,Nothing,4,2.20,0.00,False,1
70,23,8,Nothing,4,0.49,0.00,False,2
70,23,8,Nothing,4,2.57,0.00,False,3
75,0,1,Nothing,1,0.42,0.00,False,0
75,0,1,Nothing,1,0.20,0.00,False,1
75,0,1,Nothing,1,0.61,0.00,False,2
75,0,1,Nothing,1,0.90,0.00,False,3
75,0,1,Nothing,2,1.88,0.00,False,0
75,0,1,Nothing,2,0.17,0.00,False,1
75,0,1,Nothing,2,0.25,0.00,False,2
75,0,1,Nothing,2,1.11,0.00,False,3
75,0,1,Nothing,3,5.26,0.00,False,0
75,0,1,Nothing,3,3.22,0.00,False,1
75,0,1,Nothing,3,0.75,0.00,False,2
75,0,1,Nothing,3,0.90,0.00,False,3
75,0,1,Nothing,4,19.55,0.00,True,0
75,0,1,Nothing,4,0.17,0.00,False,1
75,0,1,Nothing,4,0.99,0.00,False,2
75,0,1,Nothing,4,1.26,0.00,False,3
75,3,1,Nothing,1,0.93,0.00,False,0
75,3,1,Nothing,1,0.19,0.00,False,1
75,3,1,Nothing,1,1.06,0.00,False,2
75,3,1,Nothing,1,0.91,0.00,False,3
75,3,1,Nothing,2,0.56,0.00,False,0
75,3,1,Nothing,2,4.60,0.00,False,1
75,3,1,Nothing,2,8.01,0.00,False,2
75,3,1,Nothing,2,11.56,0.00,False,3
75,3,1,Nothing,3,1.45,0.00,False,0
75,3,1,Nothing,3,0.17,0.00,False,1
75,3,1,Nothing,3,0.67,0.00,False,2
75,3,1,Nothing,3,0.31,0.00,False,3
75,3,1,Nothing,4,0.73,0.00,False,0
75,3,1,Nothing,4,0.64,0.00,False,1
75,3,1,Nothing,4,15.34,0.00,False,2
75,3,1,Nothing,4,6.72,0.00,False,3
75,3,2,Nothing,1,0.27,0.00,False,0
75,3,2,Nothing,1,0.20,0.00,False,1
75,3,2,Nothing,1,11.15,0.00,False,2
75,3,2,Nothing,1,0.74,0.00,False,3
75,3,2,Nothing,2,1.41,0.00,False,0
75,3,2,Nothing,2,1.95,0.00,False,1
75,3,2,Nothing,2,7.17,0.00,False,2
75,3,2,Nothing,2,1.06,0.00,False,3
75,3,2,Nothing,3,13.14,0.00,False,0
75,3,2,Nothing,3,4.13,0.00,False,1
75,3,2,Nothing,3,3.26,0.00,False,2
75,3,2,Nothing,3,10.09,0.00,False,3
75,3,2,Nothing,4,0.11,0.00,False,0
75,3,2,Nothing,4,0.78,0.00,False,1
75,3,2,Nothing,4,0.43,0.00,False,2
75,3,2,Nothing,4,2.50,0.00,False,3
75,3,3,Nothing,1,20.16,0.00,True,0
75,3,3,Nothing,1,3.09,0.00,False,1
75,3,3,Nothing,1,12.38,0.00,True,2
75,3,3,Nothing,1,19.32,0.00,False,3
75,3,3,Nothing,2,0.12,0.00,False,0
75,3,3,Nothing,2,2.52,0.00,False,1
75,3,3,Nothing,2,13.57,0.00,False,2
75,3,3,Nothing,2,2.45,0.00,False,3
75,3,3,Nothing,3,5.25,0.00,False,0
75,3,3,Nothing,3,2.42,0.00,False,1
75,3,3,Nothing,3,6.31,0.00,True,2
75,3,3,Nothing,3,1.06,0.00,False,3
75,3,3,Nothing,4,16.31,0.00,True,0
75,3,3,Nothing,4,0.16,0.00,False,1
75,3,3,Nothing,4,7.15,0.00,False,2
75,3,3,Nothing,4,0.51,0.00,False,3
75,3,4,Nothing,1,1.17,0.00,False,0
75,3,4,Nothing,1,1.01,0.00,False,1
75,3,4,Nothing,1,9.85,0.00,False,2
75,3,4,Nothing,1,3.04,0.00,False,3
75,3,4,Nothing,2,0.61,0.00,False,0
75,3,4,Nothing,2,4.66,0.00,False,1
75,3,4,Nothing,2,7.65,0.00,False,2
75,3,4,Nothing,2,6.09,0.00,False,3
75,3,4,Nothing,3,13.20,0.00,False,0
75,3,4,Nothing,3,2.44,0.00,False,1
75,3,4,Nothing,3,19.07,0.00,False,2
75,3,4,Nothing,3,3.77,0.00,False,3
75,3,4,Nothing,4,0.78,0.00,False,0
75,3,4,Nothing,4,15.49,0.00,False,1
75,3,4,Nothing,4,0.10,0.00,False,2
75,3,4,Nothing,4,5.92,0.00,False,3
75,3,5,Nothing,1,13.05,0.00,True,0
75,3,5,Nothing,1,2.94,0.00,False,1
75,3,5,Nothing,1,2.89,0.00,False,2
75,3,5,Nothing,1,3.67,0.00,False,3
75,3,5,Nothing,2,4.89,0.00,False,0
75,3,5,Nothing,2,2.83,0.00,False,1
75,3,5,Nothing,2,15.66,0.00,True,2
75,3,5,Nothing,2,2.46,0.00,False,3
75,3,5,Nothing,3,0.54,0.00,False,0
75,3,5,Nothing,3,3.40,0.00,False,1
75,3,5,Nothing,3,0.28,0.00,False,2
75,3,5,Nothing,3,4.59,0.00,False,3
75,3,5,Nothing,4,11.76,0.00,False,0
75,3,5,Nothing,4,2.84,0.00,False,1
75,3,5,Nothing,4,8.32,0.00,False,2
75,3,5,Nothing,4,1.28,0.00,False,3
75,3,6,Nothing,1,0.61,0.00,False,0
75,3,6,Nothing,1,15.47,0.00,False,1
75,3,6,Nothing,1,12.51,0.00,True,2
75,3,6,Nothing,1,2.30,0.00,False,3
75,3,6,Nothing,2,0.70,0.00,False,0
75,3,6,Nothing,2,2.39,0.00,False,1
75,3,6,Nothing,2,28.16,0.00,True,2
75,3,6,Nothing,2,12.56,0.00,True,3
75,3,6,Nothing,3,1.37,0.00,False,0
75,3,6,Nothing,3,15.38,0.00,False,1
75,3,6,Nothing,3,10.62,0.00,False,2
75,3,6,Nothing,3,2.22,0.00,False,3
75,3,6,Nothing,4,0.51,0.00,False,0
75,3,6,Nothing,4,5.92,0.00,True,1
75,3,6,Nothing,4,4.04,0.00,False,2
75,3,6,Nothing,4,1.89,0.00,False,3
75,3,7,Nothing,1,0.49,0.00,False,0
75,3,7,Nothing,1,0.18,0.00,False,1
75,3,7,Nothing,1,19.82,0.00,True,2
75,3,7,Nothing,1,1.49,0.00,False,3
75,3,7,Nothing,2,6.04,0.00,False,0
75,3,7,Nothing,2,0.20,0.00,False,1
75,3,7,Nothing,2,1.73,0.00,False,2
75,3,7,Nothing,2,17.27,0.00,False,3
75,3,7,Nothing,3,1.79,0.00,False,0
75,3,7,Nothing,3,2.47,0.00,False,1
75,3,7,Nothing,3,0.65,0.00,False,2
75,3,7,Nothing,3,4.22,0.00,True,3
75,3,7,Nothing,4,23.57,0.00,True,0
75,3,7,Nothing,4,0.15,0.00,False,1
75,3,7,Nothing,4,6.40,0.00,False,2
75,3,7,Nothing,4,7.69,0.00,False,3
75,3,8,Nothing,1,7.94,0.00,False,0
75,3,8,Nothing,1,23.04,0.00,True,1
75,3,8,Nothing,1,0.39,0.00,False,2
75,3,8,Nothing,1,5.44,0.00,False,3
75,3,8,Nothing,2,0.73,0.00,False,0
75,3,8,Nothing,2,0.63,0.00,False,1
75,3,8,Nothing,2,7.99,0.00,True,2
75,3,8,Nothing,2,1.40,0.00,False,3
75,3,8,Nothing,3,0.81,0.00,False,0
75,3,8,Nothing,3,7.85,0.00,False,1
75,3,8,Nothing,3,6.57,0.00,True,2
75,3,8,Nothing,3,27.95,0.00,True,3
75,3,8,Nothing,4,0.09,0.00,False,0
75,3,8,Nothing,4,2.04,0.00,False,1
75,3,8,Nothing,4,4.45,0.00,False,2
75,3,8,Nothing,4,0.10,0.00,False,3
75,7,1,Nothing,1,9.89,0.00,False,0
75,7,1,Nothing,1,2.43,0.00,False,1
75,7,1,Nothing,1,2.41,0.00,False,2
75,7,1,Nothing,1,17.69,0.00,False,3
75,7,1,Nothing,2,0.11,0.00,False,0
75,7,1,Nothing,2,13.15,0.00,False,1
75,7,1,Nothing,2,10.41,0.00,False,2
75,7,1,Nothing,2,0.58,0.00,False,3
75,7,1,Nothing,3,0.45,0.00,False,0
75,7,1,Nothing,3,0.32,0.00,False,1
75,7,1,Nothing,3,15.37,0.00,False,2
75,7,1,Nothing,3,18.90,0.00,False,3
75,7,1,Nothing,4,0.52,0.00,False,0
75,7,1,Nothing,4,1.60,0.00,False,1
75,7,1,Nothing,4,4.08,0.00,False,2
75,7,1,Nothing,4,0.71,0.00,False,3
75,7,2,Nothing,1,0.42,0.00,False,0
75,7,2,Nothing,1,3.34,0.00,False,1
75,7,2,Nothing,1,12.77,0.00,False,2
75,7,2,Nothing,1,8.98,0.00,False,3
75,7,2,Nothing,2,8.03,0.00,False,0
75,7,2,Nothing,2,1.59,0.00,False,1
75,7,2,Nothing,2,4.10,0.00,False,2
75,7,2,Nothing,2,2.86,0.00,False,3
75,7,2,Nothing,3,8.81,0.00,False,0
75,7,2,Nothing,3,1.47,0.00,False,1
75,7,2,Nothing,3,11.87,0.00,False,2
75,7,2,Nothing,3,10.56,0.00,False,3
75,7,2,Nothing,4,2.08,0.00,False,0
75,7,2,Nothing,4,4.30,0.00,False,1
75,7,2,Nothing,4,21.58,0.00,False,2
75,7,2,Nothing,4,0.72,0.00,False,3
75,7,3,Nothing,1,0.87,0.00,False,0
75,7,3,Nothing,1,0.22,0.00,False,1
75,7,3,Nothing,1,13.13,0.00,True,2
75,7,3,Nothing,1,11.91,0.00,True,3
75,7,3,Nothing,2,0.64,0.00,False,0
75,7,3,Nothing,2,1.09,0.00,False,1
75,7,3,Nothing,2,5.60,0.00,False,2
75,7,3,Nothing,2,1.25,0.00,False,3
75,7,3,Nothing,3,0.67,0.00,False,0
75,7,3,Nothing,3,2.88,0.00,False,1
75,7,3,Nothing,3,4.20,0.00,False,2
75,7,3,Nothing,3,10.23,0.00,False,3
75,7,3,Nothing,4,0.87,0.00,False,0
75,7,3,Nothing,4,10.10,0.00,False,1
75,7,3,Nothing,4,18.07,0.00,False,2
75,7,3,Nothing,4,5.39,0.00,False,3
75,7,4,Nothing,1,0.56,0.00,False,0
75,7,4,Nothing,1,9.61,0.00,True,1
75,7,4,Nothing,1,8.17,0.00,False,2
75,7,4,Nothing,1,11.85,0.00,True,3
75,7,4,Nothing,2,0.11,0.00,False,0
75,7,4,Nothing,2,3.52,0.00,False,1
75,7,4,Nothing,2,21.12,0.00,True,2
75,7,4,Nothing,2,5.52,0.00,False,3
75,7,4,Nothing,3,17.92,0.00,True,0
75,7,4,Nothing,3,6.19,0.00,True,1
75,7,4,Nothing,3,19.24,0.00,False,2
75,7,4,Nothing,3,25.50,0.00,False,3
75,7,4,Nothing,4,18.07,0.00,False,0
75,7,4,Nothing,4,4.62,0.00,False,1
75,7,4,Nothing,4,0.72,0.00,False,2
75,7,4,Nothing,4,11.88,0.00,False,3
75,7,5,Nothing,1,1.49,0.00,False,0
75,7,5,Nothing,1,2.16,0.00,False,1
75,7,5,Nothing,1,1.38,0.00,False,2
75,7,5,Nothing,1,2.25,0.00,False,3
75,7,5,Nothing,2,0.67,0.00,False,0
75,7,5,Nothing,2,1.98,0.00,False,1
75,7,5,Nothing,2,15.67,0.00,True,2
75,7,5,Nothing,2,13.00,0.00,False,3
75,7,5,Nothing,3,0.08,0.00,False,0
75,7,5,Nothing,3,1.01,0.00,False,1
75,7,5,Nothing,3,11.09,0.00,False,2
75,7,5,Nothing,3,1.55,0.00,False,3
75,7,5,Nothing,4,11.10,0.00,False,0
75,7,5,Nothing,4,1.88,0.00,False,1
75,7,5,Nothing,4,4.88,0.00,False,2
75,7,5,Nothing,4,0.93,0.00,False,3
75,7,6,Nothing,1,0.28,0.00,False,0
75,7,6,Nothing,1,6.47,0.00,True,1
75,7,6,Nothing,1,6.55,0.00,False,2
75,7,6,Nothing,1,4.42,0.00,True,3
75,7,6,Nothing,2,0.42,0.00,False,0
75,7,6,Nothing,2,6.10,0.00,False,1
75,7,6,Nothing,2,5.63,0.00,False,2
75,7,6,Nothing,2,4.08,0.00,False,3
75,7,6,Nothing,3,21.51,0.00,True,0
75,7,6,Nothing,3,2.15,0.00,False,1
75,7,6,Nothing,3,2.92,0.00,False,2
75,7,6,Nothing,3,2.74,0.00,False,3
75,7,6,Nothing,4,0.76,0.00,False,0
75,7,6,Nothing,4,2.11,0.00,False,1
75,7,6,Nothing,4,13.38,0.00,False,2
75,7,6,Nothing,4,1.18,0.00,False,3
75,7,7,Nothing,1,7.49,0.00,True,0
75,7,7,Nothing,1,1.71,0.00,False,1
75,7,7,Nothing,1,0.14,0.00,False,2
75,7,7,Nothing,1,1.66,0.00,False,3
75,7,7,Nothing,2,0.52,0.00,False,0
75,7,7,Nothing,2,8.05,0.00,False,1
75,7,7,Nothing,2,18.33,0.00,True,2
75,7,7,Nothing,2,10.44,0.00,False,3
75,7,7,Nothing,3,0.60,0.00,False,0
75,7,7,Nothing,3,2.94,0.00,False,1
75,7,7,Nothing,3,0.53,0.00,False,2
75,7,7,Nothing,3,1.91,0.00,False,3
75,7,7,Nothing,4,0.39,0.00,False,0
75,7,7,Nothing,4,3.63,0.00,True,1
75,7,7,Nothing,4,5.20,0.00,False,2
75,7,7,Nothing,4,2.51,0.00,False,3
75,7,8,Nothing,1,8.14,0.00,False,0
75,7,8,Nothing,1,6.12,0.00,False,1
75,7,8,Nothing,1,4.57,0.00,True,2
75,7,8,Nothing,1,10.09,0.00,False,3
75,7,8,Nothing,2,0.19,0.00,False,0
75,7,8,Nothing,2,7.81,0.00,False,1
75,7,8,Nothing,2,0.38,0.00,False,2
75,7,8,Nothing,2,0.13,0.00,False,3
75,7,8,Nothing,3,0.41,0.00,False,0
75,7,8,Nothing,3,5.03,0.00,False,1
75,7,8,Nothing,3,6.29,0.00,False,2
75,7,8,Nothing,3,10.25,0.00,False,3
75,7,8,Nothing,4,0.73,0.00,False,0
75,7,8,Nothing,4,3.90,0.00,True,1
75,7,8,Nothing,4,7.73,0.00,False,2
75,7,8,Nothing,4,19.29,0.00,True,3
75,23,1,Nothing,1,10.30,0.00,False,0
75,23,1,Nothing,1,35.71,0.00,False,1
75,23,1,Nothing,1,9.90,0.00,False,2
75,23,1,Nothing,1,21.88,0.00,False,3
75,23,1,Nothing,2,1.77,0.00,False,0
75,23,1,Nothing,2,21.06,0.00,False,1
75,23,1,Nothing,2,2.78,0.00,False,2
75,23,1,Nothing,2,15.86,0.00,False,3
75,23,1,Nothing,3,6.07,0.00,False,0
75,23,1,Nothing,3,18.51,0.00,False,1
75,23,1,Nothing,3,13.09,0.00,False,2
75,23,1,Nothing,3,26.60,0.00,False,3
75,23,1,Nothing,4,32.55,0.00,True,0
75,23,1,Nothing,4,0.83,0.00,False,1
75,23,1,Nothing,4,37.24,0.00,True,2
75,23,1,Nothing,4,32.83,0.00,True,3
75,23,2,Nothing,1,0.45,0.00,False,0
75,23,2,Nothing,1,4.73,0.00,False,1
75,23,2,Nothing,1,28.62,0.00,False,2
75,23,2,Nothing,1,0.68,0.00,False,3
75,23,2,Nothing,2,0.96,0.00,False,0
75,23,2,Nothing,2,6.87,0.00,False,1
75,23,2,Nothing,2,49.03,0.00,True,2
75,23,2,Nothing,2,8.09,0.00,False,3
75,23,2,Nothing,3,24.24,0.00,False,0
75,23,2,Nothing,3,28.68,0.00,False,1
75,23,2,Nothing,3,25.55,0.00,False,2
75,23,2,Nothing,3,46.10,0.00,False,3
75,23,2,Nothing,4,8.37,0.00,False,0
75,23,2,Nothing,4,32.04,0.00,False,1
75,23,2,Nothing,4,6.51,0.00,False,2
75,23,2,Nothing,4,4.51,0.00,False,3
75,23,3,Nothing,1,7.45,0.00,False,0
75,23,3,Nothing,1,8.34,0.00,False,1
75,23,3,Nothing,1,48.17,0.00,False,2
75,23,3,Nothing,1,4.14,0.00,False,3
75,23,3,Nothing,2,50.34,0.00,True,0
75,23,3,Nothing,2,19.30,0.00,False,1
75,23,3,Nothing,2,3.63,0.00,False,2
75,23,3,Nothing,2,24.02,0.00,False,3
75,23,3,Nothing,3,5.61,0.00,False,0
75,23,3,Nothing,3,2.62,0.00,False,1
75,23,3,Nothing,3,5.82,0.00,False,2
75,23,3,Nothing,3,35.33,0.00,False,3
75,23,3,Nothing,4,2.64,0.00,False,0
75,23,3,Nothing,4,6.42,0.00,False,1
75,23,3,Nothing,4,13.32,0.00,False,2
75,23,3,Nothing,4,23.59,0.00,False,3
75,23,4,Nothing,1,40.77,0.00,False,0
75,23,4,Nothing,1,7.51,0.00,False,1
75,23,4,Nothing,1,4.25,0.00,False,2
75,23,4,Nothing,1,13.64,0.00,False,3
75,23,4,Nothing,2,50.36,0.00,False,0
75,23,4,Nothing,2,3.57,0.00,False,1
75,23,4,Nothing,2,40.88,0.00,False,2
75,23,4,Nothing,2,26.53,0.00,False,3
75,23,4,Nothing,3,44.42,0.00,False,0
75,23,4,Nothing,3,9.30,0.00,False,1
75,23,4,Nothing,3,8.13,0.00,False,2
75,23,4,Nothing,3,6.65,0.00,False,3
75,23,4,Nothing,4,18.94,0.00,False,0
75,23,4,Nothing,4,26.49,0.00,False,1
75,23,4,Nothing,4,33.32,0.00,True,2
75,23,4,Nothing,4,23.38,0.00,True,3
75,23,5,Nothing,1,8.05,0.00,False,0
75,23,5,Nothing,1,0.88,0.00,False,1
75,23,5,Nothing,1,29.44,0.00,True,2
75,23,5,Nothing,1,6.39,0.00,False,3
75,23,5,Nothing,2,0.47,0.00,False,0
75,23,5,Nothing,2,8.57,0.00,False,1
75,23,5,Nothing,2,9.68,0.00,False,2
75,23,5,Nothing,2,3.62,0.00,False,3
75,23,5,Nothing,3,12.34,0.00,True,0
75,23,5,Nothing,3,11.85,0.00,True,1
75,23,5,Nothing,3,8.97,0.00,False,2
75,23,5,Nothing,3,23.98,0.00,True,3
75,23,5,Nothing,4,11.13,0.00,True,0
75,23,5,Nothing,4,20.17,0.00,False,1
75,23,5,Nothing,4,11.65,0.00,False,2
75,23,5,Nothing,4,19.85,0.00,True,3
75,23,6,Nothing,1,44.21,0.00,True,0
75,23,6,Nothing,1,22.32,0.00,True,1
75,23,6,Nothing,1,6.29,0.00,False,2
75,23,6,Nothing,1,9.76,0.00,False,3
75,23,6,Nothing,2,19.20,0.00,True,0
75,23,6,Nothing,2,14.48,0.00,True,1
75,23,6,Nothing,2,11.94,0.00,False,2
75,23,6,Nothing,2,6.34,0.00,False,3
75,23,6,Nothing,3,8.66,0.00,True,0
75,23,6,Nothing,3,31.00,0.00,True,1
75,23,6,Nothing,3,32.92,0.00,True,2
75,23,6,Nothing,3,46.82,0.00,True,3
75,23,6,Nothing,4,35.38,0.00,True,0
75,23,6,Nothing,4,0.90,0.00,False,1
75,23,6,Nothing,4,8.42,0.00,False,2
